"","participant_id","age","gender","race","country","item_1","item_2","item_3","item_4","item_5","item_6","item_7","item_8","item_9","item_10","item_11","item_12","item_13","item_14","item_15","item_16","item_17","item_18","item_19","item_20","item_21","item_22","item_23","item_24","item_25","item_26","item_27","item_28","item_29","item_30","item_31","item_32","item_33","item_34","item_35","item_36","item_37","item_38","item_39","item_40","item_41","item_42","item_43","item_44","item_45","item_46","item_47","item_48","item_49","item_50","item_51","item_52","item_53","item_54","item_55","item_56","item_57","item_58","item_59","item_60","item_61","item_62","item_63","item_64","item_65","item_66","item_67","item_68","item_69","item_70","item_71","item_72","item_73","item_74","item_75","item_76","item_77","item_78","item_79","item_80","item_81","item_82","item_83","item_84","item_85","item_86","item_87","item_88","item_89","item_90","item_91","item_92","item_93","item_94","item_95","item_96","item_97","item_98","item_99","item_100"
"2879","02879",53,"F","White","China",4,3,NA,3,4,5,NA,4,1,2,4,4,2,NA,4,5,NA,NA,3,NA,1,5,4,3,2,3,2,NA,3,3,1,2,3,1,5,2,2,3,2,3,NA,NA,1,3,2,1,NA,3,3,4,5,NA,3,5,NA,2,5,5,3,4,5,3,4,1,3,2,5,NA,4,5,1,4,NA,5,4,2,5,2,1,1,NA,1,1,1,2,5,NA,3,5,3,1,2,4,1,NA,5,NA,1,1,3
"2880","02880",49,"F","White","Canada",NA,NA,5,4,1,2,4,NA,4,5,NA,NA,NA,NA,1,NA,3,NA,NA,1,2,3,4,3,4,5,1,1,2,2,1,NA,NA,1,2,3,NA,1,3,NA,2,3,3,NA,4,NA,2,2,1,2,5,5,3,4,3,3,5,NA,4,4,5,4,4,4,4,5,NA,4,4,3,3,5,1,NA,4,4,3,4,5,1,NA,5,4,4,4,2,2,1,5,3,2,1,3,2,2,4,NA,1,5,1
"2881","02881",39,"F","White","Brazil",3,NA,NA,2,5,NA,3,3,NA,NA,NA,3,NA,4,3,3,3,3,NA,NA,5,3,NA,NA,3,2,NA,5,3,2,4,2,2,2,4,3,3,1,3,3,3,4,2,2,3,NA,1,3,2,3,1,2,5,5,4,5,1,NA,5,2,4,3,2,2,4,4,1,4,5,NA,4,4,3,4,NA,2,5,5,1,3,4,5,NA,4,1,3,1,5,5,1,2,5,1,3,NA,5,4,NA,1,4
"2882","02882",18,"M","White","UK",5,3,NA,NA,2,2,NA,NA,3,4,3,1,2,NA,NA,5,4,3,4,3,2,3,3,3,3,5,NA,4,2,NA,2,2,5,NA,3,1,NA,2,3,NA,3,3,2,3,3,2,5,3,1,NA,5,2,NA,4,4,NA,3,5,4,NA,5,5,4,4,3,3,2,1,3,3,5,2,4,4,5,3,NA,5,3,3,NA,5,4,2,NA,NA,2,4,1,3,4,5,1,1,1,2,4,3,1,3
"2883","02883",19,"M","White","USA",NA,3,5,5,5,3,3,3,2,3,2,4,NA,3,NA,3,1,4,3,4,1,3,3,3,5,2,2,3,3,NA,3,2,2,3,3,3,5,3,1,2,2,4,5,2,NA,3,3,2,2,1,2,5,5,2,4,5,4,NA,4,NA,4,5,4,1,5,5,4,3,NA,5,2,1,5,3,NA,4,5,4,5,2,3,3,1,2,1,1,2,2,4,2,3,1,2,3,1,4,3,4,3,NA
"2884","02884",18,"F","White","South Africa",5,4,4,4,1,NA,1,NA,2,2,1,3,5,2,2,1,NA,NA,3,3,5,2,3,2,2,3,NA,1,2,4,3,2,1,2,2,2,NA,5,1,2,3,1,2,1,2,2,2,2,4,NA,NA,2,5,NA,4,5,5,NA,5,2,5,4,3,4,2,NA,5,NA,3,5,4,5,4,4,2,3,3,2,NA,3,4,3,5,4,1,1,2,2,1,3,3,5,3,2,1,NA,2,5,2,3
"2885","02885",50,"F","Asian","Japan",NA,3,NA,5,3,NA,3,NA,4,NA,NA,3,3,2,4,3,3,3,3,3,2,NA,4,2,1,2,2,1,NA,3,NA,4,2,5,1,3,1,4,2,1,1,1,3,1,2,4,1,1,2,2,5,4,4,5,NA,2,5,5,4,5,NA,NA,1,4,3,2,5,5,5,4,3,5,NA,3,3,2,3,4,2,1,1,4,4,3,NA,3,2,5,NA,NA,1,5,5,4,1,2,NA,4,2,NA
"2886","02886",55,"F","Black","China",5,2,5,1,3,5,4,3,1,4,NA,2,4,3,3,5,3,NA,3,2,NA,5,3,2,4,2,5,NA,4,3,2,NA,NA,2,3,3,3,1,1,1,3,3,3,3,NA,2,4,NA,3,3,5,NA,4,3,5,3,4,4,2,5,NA,3,NA,1,3,4,4,3,5,4,4,5,NA,5,1,4,1,4,4,1,3,5,1,3,NA,3,NA,2,4,5,1,1,4,5,3,1,3,3,2,3
"2887","02887",22,"F","White","China",2,3,2,1,2,2,2,NA,3,3,5,3,1,3,1,2,2,5,NA,3,3,3,4,3,3,5,3,2,1,3,2,2,3,2,1,2,1,3,2,NA,2,NA,1,NA,5,3,3,3,4,3,5,5,2,5,5,5,5,3,NA,2,5,5,NA,1,2,3,5,4,3,NA,4,2,2,1,NA,4,3,5,2,2,1,5,2,2,NA,3,1,1,5,4,1,NA,NA,NA,1,2,2,2,NA,1
"2888","02888",35,"F","White","India",NA,3,4,3,3,2,1,3,5,1,NA,2,3,1,2,1,4,2,3,3,NA,NA,4,3,2,5,2,2,4,NA,1,3,2,3,2,3,3,4,1,NA,1,1,3,2,2,2,2,5,NA,2,2,5,3,NA,2,1,4,5,5,4,NA,5,2,NA,4,4,4,5,5,4,2,3,5,3,4,NA,5,5,5,4,2,3,1,3,4,4,2,2,3,4,3,3,5,5,2,2,3,5,2,2
"2889","02889",21,"F","White","Australia",3,2,NA,3,5,2,1,2,2,5,2,NA,4,2,3,5,2,5,3,4,3,3,4,4,NA,NA,3,2,2,4,NA,NA,2,NA,NA,2,NA,4,NA,NA,2,NA,3,2,2,NA,2,2,NA,2,3,5,1,2,4,3,3,3,4,5,4,2,4,3,4,NA,NA,4,5,5,4,5,4,NA,NA,4,2,NA,2,5,3,5,2,3,2,4,2,NA,4,1,2,1,5,4,NA,3,2,3,NA,3
"2890","02890",30,"F","White","India",2,3,5,3,NA,4,4,2,2,5,NA,3,2,3,2,3,3,3,2,4,1,4,1,2,4,3,3,4,2,4,1,3,NA,5,3,1,1,3,3,3,2,NA,NA,4,5,5,3,NA,4,2,3,3,3,4,4,2,NA,1,3,5,4,NA,2,4,3,NA,4,2,5,5,5,NA,NA,2,5,3,NA,2,1,1,1,2,4,2,1,4,3,NA,4,NA,1,2,NA,NA,3,2,2,3,5,NA
"2891","02891",30,"F","White","USA",NA,NA,NA,3,4,5,1,3,2,3,2,NA,3,2,4,2,4,2,2,2,3,4,3,3,1,1,2,3,2,2,1,3,2,NA,3,2,2,3,4,2,3,NA,2,2,2,3,2,2,NA,3,5,NA,1,3,NA,4,4,5,3,4,5,2,4,1,4,5,5,3,4,4,4,5,3,5,4,5,2,2,4,4,1,5,4,1,5,1,2,1,2,1,3,2,4,5,4,5,1,1,1,2
"2892","02892",42,"M","White","Canada",3,3,1,3,1,5,4,5,1,2,3,2,3,4,4,3,2,3,5,3,3,3,4,3,4,4,2,3,NA,NA,3,1,1,1,3,3,NA,3,5,3,3,5,NA,1,2,3,2,4,5,NA,4,4,4,4,5,1,2,5,1,3,4,2,3,5,4,NA,3,2,4,1,4,4,NA,1,NA,NA,NA,2,2,2,1,5,NA,1,2,2,3,NA,4,3,2,1,5,4,5,1,4,4,1,2
"2893","02893",36,"F","White","UK",4,NA,NA,1,1,NA,4,1,2,5,1,3,4,1,4,3,4,NA,4,3,2,3,3,2,3,5,3,NA,5,2,3,NA,3,1,4,NA,1,1,1,2,3,2,3,NA,3,2,NA,4,1,2,5,3,4,3,5,5,NA,5,4,NA,2,NA,4,4,3,5,5,4,NA,4,4,1,5,4,4,4,1,NA,3,NA,3,NA,1,2,3,5,NA,2,5,3,2,4,1,1,5,1,5,2,1,NA
"2894","02894",28,"F","White","USA",2,3,2,2,3,3,2,5,3,5,1,NA,2,1,3,NA,4,2,3,4,1,3,4,2,2,3,2,3,4,2,3,4,2,4,4,NA,5,2,4,NA,3,3,NA,2,2,2,5,2,1,1,4,4,3,4,5,2,4,1,2,5,5,NA,5,5,NA,NA,3,5,3,NA,3,3,3,5,2,2,1,3,1,3,2,3,1,4,4,1,4,3,5,1,5,2,4,2,2,1,NA,1,1,3
"2895","02895",36,"F","White","China",3,2,NA,3,4,2,NA,3,4,3,NA,NA,3,2,3,4,2,4,2,3,3,1,3,NA,3,NA,1,3,2,3,2,3,3,2,2,NA,3,1,NA,3,3,3,1,1,1,NA,4,1,3,3,3,1,1,4,3,3,3,3,5,3,1,5,3,NA,4,2,3,5,2,4,5,2,3,NA,NA,2,NA,4,5,3,3,4,3,2,2,3,1,NA,5,1,1,5,NA,2,2,5,NA,4,2,1
"2896","02896",24,"M","Other","China",4,1,5,3,3,5,1,2,2,3,3,2,3,3,1,3,3,2,3,5,3,3,NA,NA,3,2,1,NA,2,2,2,1,2,3,5,5,5,2,1,NA,2,2,1,3,NA,1,1,3,5,NA,3,1,5,NA,4,2,NA,5,1,4,5,3,1,2,NA,5,4,5,4,5,2,3,4,3,1,NA,3,2,4,2,5,1,3,5,3,1,2,3,5,3,2,2,3,5,2,1,3,2,1,NA
"2897","02897",23,"M","White","USA",NA,3,2,3,1,2,2,3,4,2,3,NA,5,4,3,3,NA,3,NA,NA,2,4,2,3,4,NA,2,2,4,2,5,1,1,1,NA,NA,3,1,4,1,3,2,2,3,3,3,5,2,NA,NA,4,NA,2,4,4,5,NA,1,4,3,3,5,5,4,5,5,1,2,NA,NA,3,5,NA,2,4,3,3,5,4,5,1,NA,1,2,2,2,2,4,2,3,5,NA,5,NA,NA,4,1,5,NA,2
"2898","02898",45,"F","White","USA",2,NA,5,3,2,1,1,1,3,3,2,2,5,2,2,NA,4,3,3,3,4,3,2,NA,3,2,2,4,2,3,3,1,4,1,NA,2,4,2,3,1,1,2,4,1,3,1,4,NA,2,3,5,5,3,5,3,2,5,1,5,5,3,4,4,1,NA,4,5,4,5,2,NA,2,4,3,3,NA,5,4,2,2,3,1,5,2,3,3,2,2,NA,3,2,NA,1,3,3,2,5,2,4,1
"2899","02899",39,"F","White","USA",2,3,NA,2,3,5,2,2,3,3,5,4,3,3,4,4,3,4,3,5,3,3,4,2,1,4,3,4,1,1,2,4,3,1,3,1,2,NA,1,2,1,5,NA,5,NA,3,1,1,5,2,1,4,5,1,5,5,NA,4,2,3,2,5,4,NA,3,3,3,4,5,5,NA,NA,3,3,3,1,3,2,2,1,4,3,1,5,NA,3,5,2,NA,2,5,2,3,NA,1,1,1,1,4,2
"2900","02900",39,"F","White","Brazil",3,5,4,3,3,1,4,2,5,3,3,3,1,3,3,5,3,3,NA,3,1,4,3,2,3,3,2,2,NA,1,3,5,2,5,NA,2,2,1,NA,1,4,1,2,1,2,3,5,1,NA,2,5,3,2,4,2,4,3,5,3,3,4,5,4,5,3,5,5,2,5,3,3,4,4,3,5,1,4,2,1,3,3,1,3,4,4,5,NA,2,3,5,5,5,3,3,2,4,3,5,2,5
"2901","02901",32,"F","Other","Brazil",3,4,2,3,4,3,2,2,2,NA,3,3,5,2,2,3,3,3,4,3,4,4,3,3,4,3,3,3,4,2,2,2,5,3,2,1,3,3,3,3,2,2,2,2,NA,1,1,5,2,3,3,1,3,4,4,4,NA,NA,4,4,3,5,1,2,NA,NA,3,NA,5,5,2,1,3,4,3,1,1,3,4,3,NA,4,3,3,1,NA,5,2,4,4,4,3,2,4,1,4,2,3,1,NA
"2902","02902",21,"F","White","South Africa",4,4,3,5,2,4,NA,4,2,3,1,2,3,1,3,3,NA,2,4,4,5,NA,4,3,3,2,3,4,5,2,2,3,2,NA,4,2,3,2,3,3,4,5,NA,2,2,NA,NA,2,2,2,5,5,3,5,2,5,2,4,5,3,5,4,3,2,3,NA,3,1,1,4,NA,3,NA,2,2,1,4,3,1,3,4,1,NA,3,1,2,1,5,1,NA,2,NA,5,3,5,1,2,1,2,2
"2903","02903",31,"F","Asian","USA",3,2,1,5,2,NA,3,3,2,3,5,5,3,NA,3,NA,3,3,3,5,2,5,5,1,4,2,NA,4,3,3,4,1,4,NA,2,3,3,1,1,5,1,3,2,NA,1,4,2,1,3,3,5,5,5,5,1,1,1,4,5,5,4,5,3,3,5,3,1,5,5,4,4,3,2,3,3,2,4,4,3,4,5,NA,1,5,1,2,1,2,1,5,3,1,3,3,3,2,1,1,1,4
"2904","02904",44,"M","Black","USA",NA,NA,1,NA,1,3,3,NA,2,3,NA,NA,3,3,1,3,3,4,2,5,3,3,3,5,3,2,3,1,2,5,3,1,3,NA,1,2,1,3,5,1,NA,2,3,NA,4,NA,3,NA,5,2,5,4,NA,3,3,5,4,5,5,3,NA,1,5,5,3,5,3,5,5,3,NA,4,3,2,5,2,3,2,2,1,4,4,3,5,NA,2,2,3,1,1,1,NA,1,3,2,5,2,3,4,2
"2905","02905",21,"M","White","Brazil",NA,5,NA,1,4,2,4,3,5,NA,5,1,5,5,3,NA,4,1,3,2,4,2,4,2,4,3,4,3,3,2,3,1,NA,2,2,2,5,1,5,2,NA,3,2,NA,4,3,2,3,1,4,4,5,3,NA,NA,5,1,NA,4,5,4,3,3,5,4,4,NA,5,NA,5,NA,NA,4,1,5,4,1,4,4,NA,3,NA,2,2,1,1,NA,2,5,5,2,1,4,NA,1,3,1,NA,NA,2
"2906","02906",18,"F","White","USA",4,2,2,2,NA,3,3,2,3,4,NA,4,3,1,4,3,3,3,5,NA,2,1,NA,2,NA,3,1,5,1,4,2,5,2,3,NA,2,NA,4,4,5,2,1,5,2,2,5,2,2,2,NA,5,1,4,4,5,4,5,5,1,5,3,5,5,2,5,4,1,3,5,3,4,NA,1,4,1,4,3,1,2,3,2,4,NA,1,5,2,3,2,2,1,2,4,1,3,NA,2,4,1,3,NA
"2907","02907",25,"M","White","USA",3,4,1,3,2,5,3,1,3,2,NA,NA,3,4,3,4,3,5,4,1,3,4,3,2,4,2,2,3,2,2,5,3,3,1,2,1,3,3,1,1,2,2,5,1,2,1,NA,4,4,3,4,5,5,3,5,4,3,4,3,5,3,4,5,5,4,5,5,1,1,NA,4,5,4,4,5,2,NA,1,3,3,3,2,2,5,3,2,3,5,1,1,3,1,2,4,1,2,NA,2,NA,1
"2908","02908",60,"M","White","Canada",4,2,4,3,3,3,2,3,NA,5,NA,2,4,2,4,3,3,3,2,3,3,3,3,3,NA,3,NA,2,2,2,1,2,3,3,3,NA,3,1,1,1,3,1,3,2,3,4,3,4,4,NA,1,5,4,5,4,NA,2,NA,1,1,4,2,5,1,2,2,3,5,4,1,3,2,4,NA,4,2,5,NA,1,3,2,1,2,1,3,3,2,5,NA,5,1,NA,2,2,4,1,2,4,3,2
"2909","02909",34,"F","White","UK",3,NA,5,3,3,2,3,3,1,3,4,3,NA,3,3,NA,3,NA,5,4,4,3,4,3,4,3,5,2,NA,1,NA,4,5,3,1,5,NA,2,NA,5,3,NA,4,NA,NA,2,NA,3,3,2,5,5,NA,4,4,4,5,3,1,2,3,4,NA,1,4,4,5,1,5,5,NA,2,4,3,4,NA,4,5,NA,2,1,1,NA,3,1,2,3,1,1,1,1,2,1,1,4,4,3,4,2,3
"2910","02910",22,"F","White","China",1,3,3,3,4,4,4,2,NA,3,2,2,2,5,3,2,NA,3,2,3,3,2,NA,NA,3,5,3,3,4,3,2,3,2,1,3,2,2,3,2,1,1,2,3,2,2,5,3,2,4,2,4,5,1,4,5,3,NA,1,5,3,NA,4,1,3,3,3,2,5,4,NA,5,5,4,5,4,NA,NA,NA,5,NA,5,1,1,2,4,5,1,5,1,2,2,4,4,2,5,NA,1,1,3,5
"2911","02911",32,"F","White","Canada",5,3,4,NA,1,2,1,NA,5,4,4,4,4,5,3,3,3,3,3,3,3,NA,3,4,2,NA,1,2,NA,3,3,3,2,3,2,4,2,2,NA,3,1,5,3,5,5,1,3,3,NA,1,3,NA,NA,NA,5,5,4,5,5,3,5,3,1,4,4,5,NA,5,2,NA,3,NA,5,5,3,5,2,1,3,3,5,2,NA,5,2,1,2,5,2,5,4,NA,5,2,4,2,NA,3,3,3
"2912","02912",32,"F","White","Australia",2,3,3,4,3,5,NA,3,3,1,1,2,3,2,3,5,2,NA,3,2,3,3,2,3,3,3,2,4,3,2,2,3,1,1,3,4,1,2,NA,3,5,2,2,1,1,3,4,5,2,2,NA,4,4,3,5,4,3,NA,NA,4,1,5,1,3,3,5,NA,5,NA,1,4,3,NA,3,5,1,2,2,5,1,NA,4,4,1,1,NA,3,2,1,NA,5,3,4,5,1,5,2,5,2,5
"2913","02913",29,"M","White","Germany",2,3,4,3,NA,2,4,5,4,3,3,1,4,3,3,NA,4,2,3,3,3,1,2,1,3,1,3,NA,NA,2,3,2,5,4,5,2,2,1,1,5,2,2,5,5,2,5,1,3,2,3,4,NA,NA,3,2,NA,3,3,5,1,1,5,5,NA,1,4,3,NA,2,5,3,5,4,4,2,2,1,2,1,1,4,2,3,4,NA,1,3,4,1,2,1,3,NA,5,2,2,NA,3,1,3
"2914","02914",25,"M","White","USA",1,5,3,NA,4,3,3,3,4,5,3,4,5,2,3,2,3,4,3,3,1,4,5,3,2,NA,5,1,1,2,2,2,5,3,4,2,2,5,3,2,5,NA,NA,2,NA,2,2,4,3,2,5,5,2,2,1,2,4,5,3,4,5,5,4,3,3,5,5,1,5,5,NA,4,3,NA,3,3,3,1,1,2,1,3,NA,4,2,1,NA,1,4,NA,2,5,5,5,1,NA,4,2,2,3
"2915","02915",18,"F","White","China",5,2,3,4,4,4,2,4,3,3,2,2,3,NA,4,3,4,1,3,NA,2,5,3,5,4,5,2,1,2,2,NA,3,2,2,1,1,1,NA,5,3,3,3,3,NA,3,2,1,3,2,2,1,4,2,5,5,5,5,4,3,3,1,3,2,3,5,4,1,5,5,5,NA,3,4,4,3,3,4,1,5,5,2,NA,3,5,4,2,4,NA,4,3,3,4,NA,2,4,2,1,4,1,NA
"2916","02916",18,"M","White","Canada",NA,5,4,3,3,4,1,3,3,3,1,2,3,4,4,NA,3,NA,4,NA,3,2,4,3,1,4,1,1,4,2,3,5,1,1,2,2,2,1,3,1,2,4,3,NA,3,3,1,3,1,2,4,5,NA,5,5,4,5,5,NA,5,2,2,3,5,5,NA,3,3,4,5,2,4,3,4,1,5,5,3,1,5,3,NA,2,5,4,2,NA,4,3,5,2,1,1,NA,1,2,4,2,2,1
"2917","02917",57,"F","White","China",4,5,4,4,3,4,2,3,3,3,NA,NA,3,3,4,2,3,3,3,2,2,2,1,1,2,2,1,2,4,2,1,3,4,1,2,1,NA,3,2,NA,2,3,1,NA,4,NA,1,1,2,4,5,1,5,NA,NA,5,3,5,4,NA,3,5,1,4,NA,5,5,5,5,2,5,5,2,3,NA,3,3,2,5,NA,4,1,2,2,2,5,2,1,1,3,2,NA,4,NA,3,NA,5,5,NA,5
"2918","02918",39,"F","Asian","UK",NA,3,3,3,3,NA,3,2,2,3,NA,2,1,5,4,2,5,3,NA,3,NA,5,3,3,2,1,2,NA,NA,1,1,5,1,5,3,2,5,2,1,2,2,3,3,2,3,3,1,1,3,3,2,5,5,NA,5,3,5,5,4,5,5,4,2,5,5,NA,3,NA,5,5,4,NA,4,NA,4,4,2,4,5,1,1,2,4,4,3,2,5,3,5,3,1,3,5,1,2,3,1,1,3,3
"2919","02919",18,"F","White","Canada",NA,4,3,NA,5,1,3,1,2,1,3,3,3,2,4,3,4,4,5,3,3,2,2,2,2,NA,NA,1,2,NA,5,2,3,5,2,3,NA,3,2,5,3,4,1,1,2,NA,NA,4,2,5,5,4,5,3,4,4,5,4,2,1,2,4,3,2,NA,4,NA,5,3,5,5,2,2,3,5,NA,2,5,2,2,5,3,4,5,2,4,2,5,NA,NA,1,1,3,2,3,5,4,4,3,4
"2920","02920",18,"F","White","Australia",3,3,4,3,3,3,3,3,NA,1,2,2,2,3,3,1,NA,2,NA,2,3,NA,1,3,3,4,2,2,NA,2,1,5,3,4,2,NA,3,3,3,2,1,3,3,NA,3,3,2,NA,3,4,4,4,5,4,5,3,2,4,2,5,5,5,2,3,4,5,4,5,1,4,NA,2,4,5,NA,3,2,4,4,5,3,3,4,2,3,NA,2,1,5,5,3,1,3,2,2,1,2,2,5,5
"2921","02921",30,"F","White","USA",2,3,3,4,3,4,4,4,NA,2,3,2,3,3,4,4,3,1,3,5,3,NA,NA,5,1,NA,5,2,3,2,2,3,3,2,3,4,2,3,NA,2,2,5,3,2,4,2,3,NA,2,1,5,1,4,1,3,1,1,4,4,1,NA,5,NA,5,4,4,5,NA,4,4,NA,5,3,4,5,1,2,3,NA,3,3,4,1,3,1,NA,NA,2,NA,3,NA,4,2,3,3,2,1,NA,1,4
"2922","02922",37,"F","White","USA",2,NA,3,2,2,4,2,3,3,NA,3,1,3,3,1,NA,2,4,4,2,NA,3,5,1,NA,3,2,NA,3,5,3,2,5,NA,3,3,4,2,2,3,3,2,2,3,1,1,3,5,1,1,5,2,4,4,4,5,4,NA,NA,NA,NA,4,5,4,NA,NA,NA,5,1,4,3,1,5,5,NA,NA,5,2,3,2,3,4,3,2,4,1,5,2,5,3,2,1,2,NA,2,4,4,1,1,3
"2923","02923",19,"M","White","China",3,1,4,5,3,3,3,2,4,NA,1,1,4,3,3,NA,NA,4,2,3,4,NA,1,NA,3,3,2,NA,2,NA,3,3,5,1,3,2,2,4,3,1,2,3,3,2,3,1,3,1,3,NA,4,1,NA,4,4,1,1,4,2,4,1,5,3,4,4,4,3,3,5,NA,NA,4,5,3,5,NA,3,3,2,NA,2,1,3,2,5,5,NA,5,5,3,2,2,4,1,4,2,2,1,NA,2
"2924","02924",37,"F","Hispanic","Brazil",3,3,4,1,NA,4,NA,3,3,3,3,NA,3,2,3,3,3,3,3,4,5,2,3,3,4,2,4,3,NA,3,NA,4,NA,1,1,5,2,NA,3,NA,NA,3,2,3,3,2,3,3,3,1,1,3,5,3,NA,4,NA,1,1,4,4,NA,4,1,5,2,2,2,3,5,4,NA,4,NA,1,2,5,4,4,2,4,4,3,2,2,NA,3,5,2,1,1,3,3,3,2,3,5,NA,1,5
"2925","02925",21,"F","White","South Africa",3,4,4,3,4,3,3,4,3,4,3,3,2,5,3,4,2,5,3,3,NA,3,2,3,1,2,3,1,3,2,2,3,NA,1,2,NA,3,4,3,3,NA,2,2,NA,3,3,3,1,3,5,4,3,3,3,5,2,3,1,4,NA,4,3,1,1,5,3,5,4,3,NA,5,5,3,3,1,3,5,3,1,2,2,4,1,1,1,5,3,4,4,3,NA,1,3,2,3,3,4,2,4,2
"2926","02926",26,"F","White","Canada",NA,2,2,3,NA,1,2,2,3,2,3,3,3,2,1,NA,4,2,5,3,1,3,2,3,3,3,2,5,3,1,1,2,4,NA,2,2,5,2,4,2,3,5,3,NA,1,4,4,NA,1,3,3,5,5,3,3,2,4,3,5,4,5,4,5,5,4,3,4,3,3,3,5,NA,NA,NA,1,1,5,1,3,1,3,1,NA,3,1,NA,NA,4,4,1,1,5,4,3,4,4,2,1,1,1
"2927","02927",40,"F","Asian","Canada",3,5,2,3,1,2,NA,5,3,5,5,2,3,3,4,1,1,3,NA,3,1,3,3,3,4,1,1,2,1,1,NA,2,3,2,5,4,1,3,2,1,5,NA,3,NA,5,1,3,3,4,5,4,1,4,5,3,NA,2,5,4,5,3,5,5,5,4,4,4,4,1,2,5,4,5,1,NA,2,4,2,1,2,1,2,3,5,NA,4,2,5,NA,NA,3,3,3,NA,1,NA,1,5,3,5
"2928","02928",37,"M","White","USA",3,4,3,NA,2,4,4,3,3,4,2,4,2,2,2,NA,4,2,4,2,NA,3,3,3,3,3,4,3,3,5,NA,NA,NA,NA,3,2,3,1,3,2,NA,3,4,5,3,3,2,3,2,5,4,4,5,4,4,4,1,NA,4,5,5,3,2,5,NA,5,3,4,3,4,4,4,3,5,4,1,3,NA,1,2,4,2,5,5,NA,3,2,3,1,5,NA,NA,1,1,1,1,2,5,NA,5
"2929","02929",36,"F","Hispanic","UK",3,3,NA,5,3,NA,NA,3,NA,NA,3,3,5,3,4,3,5,3,NA,5,2,4,NA,4,3,2,1,NA,1,3,2,3,2,1,1,2,3,3,2,2,5,NA,1,3,2,1,2,3,NA,NA,5,4,5,3,3,2,2,NA,3,NA,NA,4,4,1,1,2,3,5,4,1,4,5,NA,3,3,1,NA,3,NA,3,1,4,2,2,4,4,1,2,NA,NA,5,1,3,2,3,4,5,2,3,4
"2930","02930",27,"F","White","Brazil",2,3,3,4,2,1,3,2,3,4,3,1,2,4,1,3,5,3,NA,4,NA,2,1,NA,NA,NA,2,2,3,2,NA,NA,1,2,NA,3,1,1,1,NA,1,NA,2,5,5,2,1,NA,3,3,4,4,NA,NA,NA,4,2,4,3,2,5,5,4,1,NA,NA,2,3,4,4,3,5,5,4,1,5,3,NA,2,5,4,3,4,3,1,2,5,1,1,4,3,3,1,2,2,3,1,3,4,3
"2931","02931",38,"F","Other","UK",3,NA,3,4,3,3,NA,3,3,2,3,2,3,2,NA,NA,3,NA,3,1,1,3,3,5,3,3,4,NA,5,1,1,1,2,3,NA,3,3,5,3,3,4,NA,NA,5,NA,NA,2,1,3,3,4,4,NA,5,5,5,3,NA,3,NA,3,3,2,4,3,4,3,1,3,1,4,4,4,NA,NA,3,1,2,3,4,2,NA,4,4,4,1,5,2,1,1,3,NA,3,3,1,4,3,4,5,1
"2932","02932",45,"F","White","China",NA,2,3,4,3,2,4,3,5,3,3,3,3,1,5,4,NA,1,2,3,2,3,3,3,2,3,2,1,1,2,3,NA,2,3,4,2,4,3,4,2,2,NA,4,2,3,NA,2,3,NA,4,4,4,4,1,NA,3,NA,5,NA,1,NA,3,1,1,NA,5,NA,5,5,2,3,4,5,5,4,1,5,4,2,3,1,NA,5,3,NA,3,1,1,1,2,3,2,2,NA,3,NA,5,5,2,4
"2933","02933",19,"F","White","Brazil",NA,1,3,1,5,3,4,1,3,3,2,2,NA,5,4,2,5,NA,3,3,3,3,4,3,3,2,1,3,3,5,NA,4,NA,2,3,4,NA,2,4,2,1,5,NA,3,4,2,4,NA,3,3,5,4,NA,5,5,4,3,1,4,5,3,2,NA,4,4,4,4,4,4,5,5,NA,5,5,1,5,NA,3,1,NA,4,1,2,5,2,1,2,3,1,4,4,2,NA,NA,5,NA,1,5,5,1
"2934","02934",18,"M","Asian","USA",3,3,2,3,NA,3,2,4,2,3,3,3,NA,NA,3,NA,NA,3,2,NA,3,3,5,5,NA,5,2,2,4,3,2,3,4,3,NA,5,4,5,1,3,2,3,1,4,3,3,2,2,2,1,5,NA,5,4,NA,4,3,4,5,4,2,5,4,3,4,1,5,NA,4,4,NA,NA,2,3,5,1,1,2,3,2,5,1,1,1,2,5,3,1,2,3,1,2,NA,NA,NA,3,1,3,1,NA
"2935","02935",27,"F","White","UK",4,5,2,2,3,3,NA,NA,2,NA,5,3,3,3,NA,4,3,4,4,2,4,4,NA,3,NA,3,2,NA,3,2,3,3,2,2,3,1,NA,1,2,1,3,2,3,1,4,NA,4,3,3,1,4,3,NA,3,NA,1,4,3,4,4,NA,4,2,5,5,5,3,4,3,4,5,NA,4,2,4,3,3,3,5,5,1,NA,1,1,3,NA,1,2,2,1,3,2,1,2,1,3,1,4,NA,5
"2936","02936",35,"F","White","Germany",2,2,4,4,3,3,3,NA,4,4,NA,5,2,4,5,4,NA,3,5,4,3,4,3,3,3,NA,3,3,1,2,1,3,3,2,NA,4,NA,1,2,NA,2,5,3,3,NA,2,NA,2,2,1,3,5,5,4,3,1,NA,3,4,1,5,4,3,4,5,3,4,5,5,4,5,5,5,1,5,3,NA,3,5,3,4,5,2,4,2,4,NA,3,2,3,3,5,1,3,4,5,2,2,2,3
